i,j,r,pot,Fieldx,Fieldy
1,27,23.194827009486403,0.008450202541246952,0.008474325436190524,0.00015186903082036254
1,28,23.345235059857504,0.008274341419840556,0.008296974147716971,0.00019836535639151508
1,29,23.53720459187964,0.008053471828463922,0.008074323616035979,0.00024159574063384965
1,30,23.769728648009426,0.007791149938572856,0.007810013467900614,0.0002810631648295231
1,31,24.041630560342615,0.007491345498804876,0.007508099096360247,0.0003164396802222283
1,32,24.351591323771842,0.0071582705781284,0.007172874423586981,0.0003475648015476714
1,33,24.698178070456937,0.006796215895709533,0.006808703501540299,0.0003744331911975838
1,34,25.079872407968907,0.006409404195733232,0.006419870675430788,0.0003971744030002314
1,35,25.495097567963924,0.00600186708970907,0.006010455742110274,0.00041602773092070007
1,36,25.942243542145693,0.005577348733891832,0.005584237287649715,0.0004313150342115848
1,37,26.419689627245813,0.005139237021285901,0.005144624586848018,0.00044341393044915493
1,38,26.92582403567252,0.004690520872993522,0.004694616313494744,0.0004527331152260985
1,39,27.459060435491963,0.004233770790833704,0.004236782904644073,0.00045969091266439654
1,40,28.0178514522438,0.003771139047664729,0.003773268688841789,0.0004646975757501765
1,41,28.600699292150182,0.0033043756393333506,0.0033058097032063996,0.0004681413899780512
1,42,29.206163733020468,0.0028348562677086267,0.002835763337882266,0.00047037830382923675
1,43,29.832867780352597,0.002363619031674877,0.00236414641343704,0.0004717246073642061
1,44,30.479501308256342,0.0018914070529802145,0.0018916788938241238,0.00047245208463146974
1,45,31.144823004794873,0.0014187148624119376,0.0014188310698986463,0.00047278505083424895
1,46,31.827660925679098,0.0009458369513117166,0.0009458726501114043,0.00047289872632421586
1,47,32.526911934581186,0.0004729174097635059,0.00047292272426790994,0.0004729184756558583
1,48,33.24154027718932,0.0,0.0,0.00023645870488175295
2,0,32.55764119219941,0.0,0.0,-0.0004728218692482236
2,1,31.827660925679098,0.0009456437384964472,0.00047281150727089896,-0.0009456801261178083
2,2,31.11269837220809,0.0018913602522356166,0.0009457345294121918,-0.0009457345294121922
2,3,30.4138126514911,0.0028371127973208315,0.0014188259188302448,-0.0009456517286616097
2,4,29.732137494637012,0.003782663709558836,0.0018920420142879337,-0.000945180566399581
2,5,29.068883707497267,0.0047274739301199934,0.0023651879682363144,-0.0009439696840263482
2,6,28.42534080710379,0.005670603077611532,0.002837866857201373,-0.0009415686685729321
2,7,27.80287754891569,0.006610611267265858,0.0033094290183537777,-0.0009374308339247517
2,8,27.202941017470888,0.007545464745461036,0.0037789225063125037,-0.0009309185995223165
2,9,26.627053911388696,0.00847244846631049,0.0042450461295649965,-0.0009213125974321906
2,10,26.076809620810597,0.009388089940325417,0.004706107191255493,-0.0009078257417866704
2,11,25.553864678361276,0.010288099949883832,0.005159986791302665,-0.0008896234900031648
2,12,25.059928172283335,0.011167336920331747,0.005604116285554359,-0.0008658513598811058
2,13,24.596747752497688,0.012019802669646043,0.006035469147821328,-0.000835670383242745
2,14,24.166091947189145,0.012838677686817236,0.0064505729075473375,-0.0007983005246892903
2,15,23.769728648009426,0.013616403719024624,0.0068455458679173645,-0.0007530711471117925
2,16,23.40939982143925,0.014344819981040821,0.007216162752041112,-0.0006994763850714167
2,17,23.08679276123039,0.015015356489167457,0.007557952092653678,-0.0006372318865594806
2,18,22.80350850198276,0.015619283754159783,0.007866325946885543,-0.0005663279876953371
2,19,22.561028345356956,0.01614801246455813,0.008136739381526915,-0.00048707327097468906
2,20,22.360679774997898,0.01659343029610916,0.008364873331997986,-0.00040012196636600265
2,21,22.20360331117452,0.016948256397290137,0.008546830332399922,-0.00030647912049271316
2,22,22.090722034374522,0.017206388537094587,0.008679328928253982,-0.00020747910512717085
2,23,22.02271554554524,0.01736321460754448,0.008759880150994888,-0.0001047358547107708
2,24,22.0,0.01741586024651613,0.008786929047620004,-6.689017921501783e-08
2,25,22.02271554554524,0.01736334838790291,0.008759946420642012,0.00010460293413343605
2,26,22.090722034374522,0.017206654378249257,0.008679460615743215,0.00020734875776092995
2,27,22.20360331117452,0.01694865087238105,0.008547025740196553,0.00030635304140765734
2,28,22.360679774997898,0.016593948295433942,0.008365129928951873,0.0004000018201545455
2,29,22.561028345356956,0.016148647232071957,0.008137053820953147,0.0004869606798163567
2,30,22.80350850198276,0.015620026935801229,0.007866694090503216,0.0005662245196757319
2,31,23.08679276123039,0.015016198192720494,0.007558369040239229,0.0006371390443136336
2,32,23.40939982143925,0.014345748847173961,0.007216622876618362,0.0006993955948199479
2,33,23.769728648009426,0.013617407003080598,0.006846042856273004,0.0007530037481561927
2,34,24.166091947189145,0.012839741350861576,0.006451099805828239,0.0007982477594300251
2,35,24.596747752497688,0.012020911484220548,0.006036018411939311,0.0008356333877810726
2,36,25.059928172283335,0.01116847457529943,0.005604679836094516,0.0008658311552622562
2,37,25.553864678361276,0.010289249173696035,0.0051605560726036975,0.0008896209741549718
2,38,26.076809620810597,0.009389232626989487,0.004706673234304622,0.0009078416822039448
2,39,26.627053911388696,0.008473565809288146,0.004245599618326073,0.0009213476246529547
2,40,27.202941017470888,0.007546537377683578,0.003779453847084154,0.0009309732014376733
2,41,27.80287754891569,0.006611619406412799,0.0033099284117348556,0.0009375053509595231
2,42,28.42534080710379,0.005671526675764532,0.00283832437222376,0.0009416632897693597
2,43,29.068883707497267,0.00472829282687408,0.0023655936182103454,0.000944084444058142
2,44,29.732137494637012,0.0037833577876482476,0.001892385833893446,0.0009453153435383937
2,45,30.4138126514911,0.0028376621397972926,0.0014190980419766597,0.0009458062437127195
2,46,31.11269837220809,0.0018917453002228087,0.000945925267384013,0.0009459083456307363
2,47,31.827660925679098,0.0009458454485358199,0.00047291142667078097,0.0009458726501114043
2,48,32.55764119219941,0.0,0.0,0.00047292272426790994
3,0,31.89043743820395,0.0,0.0,-0.0007092196042208205
3,1,31.144823004794873,0.001418439208441641,0.00047270751689297547,-0.0014185563986604153
3,2,30.4138126514911,0.0028371127973208306,0.0009456517286616097,-0.0014188259188302448
3,3,29.698484809834994,0.004256091046102131,0.001419015001768717,-0.0014190150017687174
3,4,29.0,0.005675142800858265,0.0018928794629265438,-0.0014187465043620441
3,5,28.319604517012593,0.007093584054826219,0.0023671757816154586,-0.0014174918649647469
3,6,27.65863337187866,0.008510126530787759,0.0028416309119225825,-0.0014145718740783352
3,7,27.018512172212592,0.00992272780298289,0.003315714962259575,-0.001409159647266467
3,8,26.40075756488817,0.011328445825320693,0.0037885878325427725,-0.001400287288325027
3,9,25.80697580112788,0.012723302379632944,0.004259046874194634,-0.0013868580213359611
3,10,25.238858928247925,0.014102161867992615,0.004725477590626382,-0.0013676657782389313
3,11,24.698178070456937,0.015458633936110806,0.00518581028821936,-0.0013414242871727785
3,12,24.186773244895647,0.016785010442338173,0.005637486563419661,-0.0013068075291842052
3,13,23.706539182259394,0.018072248994479217,0.006077440479382905,-0.0012625029168265925
3,14,23.259406699226016,0.019310016275991358,0.006502100097475227,-0.0012072776001189507
3,15,22.847319317591726,0.020486804194717118,0.006907415472406102,-0.0011400568557407825
3,16,22.47220505424423,0.021590129987472922,0.007288919024578973,-0.0010600115659373573
3,17,22.135943621178654,0.022606827326591833,0.00764182307108654,-0.0009666494622773258
3,18,21.840329667841555,0.023523428912027574,0.007961156963462869,-0.0008599023728090103
3,19,21.587033144922902,0.024326632072209853,0.008241942613419793,-0.0007401996227425107
3,20,21.37755832643195,0.025003828157512595,0.00847940230877168,-0.0006085165953027185
3,21,21.213203435596427,0.02554366526281529,0.0086691871192225,-0.0004663878921648164
3,22,21.095023109728988,0.025936603941842228,0.00880760876892419,-0.00031587701929385037
3,23,21.02379604162864,0.02617541930140299,0.008891853840829208,-0.00015949915426200292
3,24,21.0,0.026255602250366234,0.008920157869436033,-9.983439819456763e-08
3,25,21.02379604162864,0.02617561897019938,0.008891919208207278,0.0001593007686992616
3,26,21.095023109728988,0.02593700071296771,0.008807738663472725,0.00031568247427966184
3,27,21.213203435596427,0.025544254021640057,0.00866937986651893,0.0004661997176117049
3,28,21.37755832643195,0.0250046012777443,0.00847965541212777,0.0006083372756349199
3,29,21.587033144922902,0.024327579470370217,0.008242252771716153,0.0007400315790825063
3,30,21.840329667841555,0.02352453811957929,0.007961520094761768,0.0008597479455434414
3,31,22.135943621178654,0.022608083579283334,0.00764223434188154,0.0009665108941070821
3,32,22.47220505424423,0.021591516331365124,0.007289372884505837,0.001059890985513897
3,33,22.847319317591726,0.02048830160825554,0.006907905694206657,0.0011399562619877068
3,34,23.259406699226016,0.01931160380738971,0.006502619821973885,0.0012071988473339231
3,35,23.706539182259394,0.018073903913587694,0.006077982265205138,0.0012624477006544232
3,36,24.186773244895647,0.016786708406080864,0.005638042441152747,0.0013067773735471995
3,37,24.698178070456937,0.015460349166493295,0.005186371818688334,0.0013414205322390483
3,38,25.238858928247925,0.014103867341602768,0.004726035926932632,0.0013676895695037229
3,39,25.80697580112788,0.012724970027485849,0.0042595928271409456,0.001386910299884865
3,40,26.40075756488817,0.011330046741833038,0.003789111939047147,0.0014003687823413939
3,41,27.018512172212592,0.009924232462803061,0.0033162075563408677,0.0014092708648384454
3,42,27.65863337187866,0.008511505012156147,0.0028420821978239774,0.0014147130973537468
3,43,28.319604517012593,0.007094806268095568,0.0023675759086172485,0.0014176631456945202
3,44,29.0,0.005676178720767106,0.0018932186013875753,0.0014189476608651554
3,45,29.698484809834994,0.004256910946365257,0.0014192834199263976,0.0014192456173436818
3,46,30.4138126514911,0.0028376874860797426,0.0009458398697134475,0.0014190853416300945
3,47,31.144823004794873,0.0014187402631050678,0.00047280607587844284,0.0014188437430398713
3,48,31.89043743820395,0.0,0.0,0.0007093701315525339
4,0,31.240998703626616,0.0,0.0,-0.0009455293861411991
4,1,30.479501308256342,0.0018910587722823981,0.00047238445495597443,-0.001891331854779418
4,2,29.732137494637012,0.003782663709558836,0.0009451805663995814,-0.0018920420142879337
4,3,29.0,0.005675142800858265,0.0014187465043620441,-0.0018928794629265438
4,4,28.284271247461902,0.007568422635411924,0.0018933413462463226,-0.0018933413462463226
4,5,27.586228448267445,0.00946182549335091,0.0023690734830952268,-0.001892721133022387
4,6,26.90724809414742,0.011353864901456697,0.002845846824548957,-0.0018901078492170485
4,7,26.248809496813376,0.013242041191785008,0.0033233045623476476,-0.0018843877545449417
4,8,25.612496949731394,0.01512264041054658,0.0038007707327416037,-0.0018742505114573756
4,9,25.0,0.01699054221469976,0.004277190482618606,-0.0018582023555157997
4,10,24.413111231467404,0.01883904512157818,0.004751070819858721,-0.001834589155811396
4,11,23.853720883753127,0.02065972052632255,0.0052204247277503005,-0.0018016324627964445
4,12,23.323807579381203,0.02244231004717107,0.005682722826762673,-0.0017574815510446509
4,13,22.825424421026653,0.024174683628411853,0.006134858200659357,-0.0017002839172983106
4,14,22.360679774997898,0.02584287788176769,0.006573131413206075,-0.0016282755177124877
4,15,21.93171219946131,0.027431234663836828,0.006993263866881134,-0.0015398900742155386
4,16,21.540659228538015,0.028922658030198767,0.007390448120092211,-0.0014338839837518547
4,17,21.18962010041709,0.030299002631340537,0.0077594431114662125,-0.0013094698254433757
4,18,20.8806130178211,0.03154159768108552,0.008094719939454138,-0.0011664475300285897
4,19,20.615528128088304,0.03263189769139772,0.008390659526419113,-0.0010053186162835015
4,20,20.396078054371138,0.03355223491365252,0.008641797091910331,-0.0008273664721687099
4,21,20.223748416156685,0.03428663063573514,0.008843100357331064,-0.0006346855806452223
4,22,20.09975124224178,0.034821606074942967,0.008990260013331862,-0.0004301458267338791
4,23,20.024984394500787,0.035146922289202895,0.009079964097446519,-0.00021728495522261443
4,24,20.0,0.035256175985388195,0.009110124763662021,-1.3225755728443755e-07
4,25,20.024984394500787,0.035147186804317464,0.009080028285482074,0.00021702214009674398
4,26,20.09975124224178,0.03482213170519471,0.00899038756435421,0.00042988809944927847
4,27,20.223748416156685,0.03428741060541891,0.008843289627127148,0.0006344362927526125
4,28,20.396078054371138,0.03355325911968948,0.008642045628836564,0.0008271289149573216
4,29,20.615528128088304,0.032633152775504264,0.00839096408891411,0.0010050959971823585
4,30,20.8806130178211,0.031543067125324765,0.00809507651922551,0.001166242949510345
4,31,21.18962010041709,0.030300666876483574,0.007759846962212472,0.0013092862545695649
4,32,21.540659228538015,0.028924494616185636,0.0073908937915874665,0.0014337242424948306
4,33,21.93171219946131,0.027433218391493912,0.006993745244217904,0.0015397568106881449
4,34,22.360679774997898,0.025844980994809346,0.006573641760960364,0.0016281711884315441
4,35,22.825424421026653,0.024176876014630824,0.0061353902117121314,0.0017002107686022103
4,36,23.323807579381203,0.022444559457604926,0.005683268675483431,0.0017574416017790608
4,37,23.853720883753127,0.020661992811072703,0.005220976127221644,0.001801627488375087
4,38,24.413111231467404,0.01884130448085475,0.004751619082795659,0.0018346206737513329
4,39,25.0,0.016992751463570037,0.004277726585613208,0.00185827161253844
4,40,25.612496949731394,0.015124761255777872,0.003801285383442518,0.001874358472237751
4,41,26.248809496813376,0.013244034519094535,0.003323788269165035,0.0018845350921826926
4,42,26.90724809414742,0.011355691071412486,0.0028462899684586927,0.001890294937492979
4,43,27.586228448267445,0.009463444644108577,0.002369466391101915,0.0018929480404945441
4,44,28.284271247461902,0.007569794990423398,0.0018936743660528318,0.0018936078322292446
4,45,29.0,0.005676228979650088,0.0014190100797838996,0.0018931849753868473
4,46,29.732137494637012,0.0037834250396497036,0.0009453653130558248,0.0018923856896786912
4,47,30.479501308256342,0.0018914576002927056,0.0004724812357639372,0.0018917125198248518
4,48,31.240998703626616,0.0,0.0,0.0009457288001463528
5,0,30.610455730027933,0.0,0.0,-0.001181604059176795
5,1,29.832867780352597,0.00236320811835359,0.00047166702205130777,-0.0023637369650599967
5,2,29.068883707497267,0.0047274739301199934,0.0009439696840263477,-0.0023651879682363144
5,3,28.319604517012593,0.007093584054826219,0.001417491864964746,-0.0023671757816154586
5,4,27.586228448267445,0.00946182549335091,0.0018927211330223852,-0.0023690734830952268
5,5,26.870057685088806,0.011831731021016673,0.0023699973432673802,-0.002369997343267381
5,6,26.1725046566048,0.014201820179885673,0.0028494575461228367,-0.002368802953330756
5,7,25.495097567963924,0.016569336927678185,0.003330976404507035,-0.002364083555459114
5,8,24.839484696748443,0.0189299872908039,0.003814101776872793,-0.0023541732085959853
5,9,24.20743687382041,0.021277683344870155,0.004297985809150667,-0.0023371581084530788
5,10,23.600847442411894,0.023604303507710058,0.004781312855333748,-0.002310900023370626
5,11,23.021728866442675,0.025899483391611407,0.005262226872214736,-0.0022730762940767306
5,12,22.47220505424423,0.02815045609586352,0.005738262639024395,-0.002221241002093262
5,13,21.95449840010015,0.03034196539579793,0.006206287206919233,-0.002152911503269994
5,14,21.470910553583888,0.03245627910240351,0.006662460249637786,-0.0020656832663407277
5,15,21.02379604162864,0.03447333192847939,0.007102224169420654,-0.001957373562626919
5,16,20.615528128088304,0.036371026227657345,0.0075203364106501604,-0.0018261908105224357
5,17,20.248456731316587,0.03812571354952426,0.007910956729302929,-0.0016709212816392524
5,18,19.924858845171276,0.03971286879093585,0.00826780028533539,-0.0014911187877619109
5,19,19.6468827043885,0.04110795112504808,0.008584362520502611,-0.0012872767751987042
5,20,19.4164878389476,0.04228742234133326,0.008854213366840814,-0.001060957426214669
5,21,19.235384061671343,0.04322986597747742,0.00907134671893773,-0.0008148508135863465
5,22,19.1049731745428,0.04391712396850595,0.009230557848680838,-0.0005527407594093058
5,23,19.026297590440446,0.04433534749629603,0.009327809474508137,-0.0002793639045921628
5,24,19.0,0.04447585177769028,0.009360540366250558,-1.6402243374971648e-07
5,25,19.026297590440446,0.04433567554116353,0.009327872211963288,0.00027903796800707314
5,26,19.1049731745428,0.04391777584167613,0.00923068251718761,0.0005524211326345882
5,27,19.235384061671343,0.04323083327589435,0.009071531711440508,0.0008145416531293512
5,28,19.4164878389476,0.04228869253541743,0.008854456287100503,0.0010606628138479582
5,29,19.6468827043885,0.041109507648198436,0.00858466020021361,0.0012870006886935605
5,30,19.924858845171276,0.03971469115803031,0.00826814880678841,0.001490865072245079
5,31,20.248456731316587,0.03812777750370828,0.007911351453457777,0.001670693621745125
5,32,20.615528128088304,0.03637330391454006,0.007520772010450172,0.0018259927035084653
5,33,21.02379604162864,0.03447579209669135,0.007102694668148666,0.0019572082926148093
5,34,21.470910553583888,0.03245888732931044,0.006662959064083122,0.0020655538798396954
5,35,21.95449840010015,0.030344684337011957,0.006206807195095861,0.002152820786131356
5,36,22.47220505424423,0.028153245757047727,0.0057387961521526264,0.0022211914580376867
5,37,23.021728866442675,0.025902301420936583,0.005262765810652582,0.002273070124926821
5,38,23.600847442411894,0.023607105507194085,0.004781848728119483,0.002310939111112159
5,39,24.20743687382041,0.021280423198712265,0.004298509796795653,0.002337243999238006
5,40,24.839484696748443,0.018932617508718073,0.003814604797022794,0.0023543070987895667
5,41,25.495097567963924,0.01657180900113313,0.00333144918007191,0.0023642662798222707
5,42,26.1725046566048,0.014204084949073532,0.0028498906754580366,0.002369034975416867
5,43,26.870057685088806,0.011833739050299398,0.0023703813719767727,0.002370278748100381
5,44,27.586228448267445,0.00946352745287277,0.001893046626940348,0.0023694039721831707
5,45,28.319604517012593,0.007094931105933056,0.0014177494838662707,0.002367554670340689
5,46,29.068883707497267,0.004728418112191392,0.0009441502556073659,0.0023656141856500572
5,47,29.832867780352597,0.0023637027346329422,0.00047176161571736545,0.002364209056095696
5,48,30.610455730027933,0.0,0.0,0.0011818513673164711
6,0,30.0,0.0,0.0,-0.0014171964081925068
6,1,29.206163733020468,0.0028343928163850137,0.0004703308239608719,-0.0028353015388057658
6,2,28.42534080710379,0.0056706030776115315,0.0009415686685729321,-0.002837866857201372
6,3,27.65863337187866,0.008510126530787757,0.0014145718740783335,-0.0028416309119225812
6,4,26.90724809414742,0.011353864901456694,0.0018901078492170476,-0.002845846824548957
6,5,26.1725046566048,0.014201820179885671,0.002368802953330756,-0.0028494575461228385
6,6,25.45584412271571,0.01705277999370237,0.0028510869104567006,-0.002851086910456703
6,7,24.758836806279895,0.019903994000799077,0.0033371302231140904,-0.002849031985294898
6,8,24.08318915758459,0.022750843964292167,0.003826773433171362,-0.002841259916101008
6,9,23.430749027719962,0.025586513833001093,0.004319447720063069,-0.0028254134339767544
6,10,22.80350850198276,0.028401670832245676,0.004814087346280844,-0.002798830218875465
6,11,22.20360331117452,0.031184174270752024,0.0053090359818601645,-0.002758582246487092
6,12,21.633307652783937,0.03391883532521986,0.00580195107710378,-0.0027015418857491477
6,13,21.095023109728988,0.03658725804225032,0.006289713264281327,-0.002624481527911702
6,14,20.591260281974,0.03916779838104326,0.006768351188283488,-0.002524212480213908
6,15,20.12461179749811,0.041635683002678135,0.007232995907428975,-0.0023977662352279126
6,16,19.697715603592208,0.04396333085149909,0.007677882455554171,-0.00224261654363413
6,17,19.313207915827967,0.046120916089946395,0.008096418289615596,-0.0020569337001286048
6,18,18.973665961010276,0.0480771982517563,0.008481337732449554,-0.001839853321228272
6,19,18.681541692269406,0.04980062273240294,0.008824956519171347,-0.0015917316977889263
6,20,18.439088914585774,0.05126066164733415,0.00911952980780803,-0.0013143506706038283
6,21,18.24828759089466,0.052429324073610596,0.009357700240532334,-0.0010110300624852457
6,22,18.110770276274835,0.05328272177230464,0.009533001593778161,-0.0006866085823042864
6,23,18.027756377319946,0.05380254123821917,0.009640362658039206,-0.00034726747279233486
6,24,18.0,0.05397725671788931,0.009676541951593908,-1.949950124355282e-07
6,25,18.027756377319946,0.05380293122824404,0.009640423680655392,0.000346879989159693
6,26,18.110770276274835,0.053283496739569926,0.009533122854648867,0.0006862285999720587
6,27,18.24828759089466,0.05243047402829992,0.009357880176528527,0.0010106625228397184
6,28,18.439088914585774,0.05126217169389049,0.009119766088188423,0.001314000426184219
6,29,18.681541692269406,0.049802473175931485,0.008825246062231448,0.0015914034774944519
6,30,18.973665961010276,0.048079364738901585,0.00848167672756506,0.0018395516962661784
6,31,19.313207915827967,0.04612336978339913,0.008096802224547887,0.0020566630509078025
6,32,19.697715603592208,0.04396603863708598,0.007678306148854085,0.0022423810278039413
6,33,20.12461179749811,0.041638607727791245,0.007233453545744398,0.002397569757055195
6,34,20.591260281974,0.03917089912297559,0.00676883636834643,0.002524058661484349
6,35,21.095023109728988,0.03659049040482255,0.006290219039321782,0.002624373680532706
6,36,21.633307652783937,0.03392215176191018,0.005802470007410554,0.0027014829862223397
6,37,22.20360331117452,0.031187524432377867,0.005309560189183443,0.0027585749124082303
6,38,22.80350850198276,0.028405001937093718,0.0048146085717472465,0.0027988766876082625
6,39,23.430749027719962,0.025589771057161342,0.0043199573852521055,0.002825515543635129
6,40,24.08318915758459,0.02275397084982346,0.003827262703982027,0.002841419088961494
6,41,24.758836806279895,0.019906932879238354,0.003337590076032286,0.00284924921374745
6,42,25.45584412271571,0.01705547242232856,0.0028515082008184383,0.002851362745588116
6,43,26.1725046566048,0.014204207388062122,0.002369176485162358,0.0028497920890122328
6,44,26.90724809414742,0.011355888244304094,0.0018904244462223715,0.0028462397203397466
6,45,27.65863337187866,0.008511727947382629,0.0014148224513341199,0.0028420813467198293
6,46,28.42534080710379,0.0056717255508644355,0.0009417443044869756,0.0028383735578275966
6,47,29.206163733020468,0.0028349808317274365,0.00047042283204380003,0.0028358627754322178
6,48,30.0,0.0,0.0,0.0014174904158637182
7,0,29.410882339705484,0.0,0.0,-0.0016519348831376668
7,1,28.600699292150182,0.0033038697662753336,0.00046810399815533626,-0.003305305633632929
7,2,27.80287754891569,0.006610611267265858,0.0009374308339247521,-0.003309429018353776
7,3,27.018512172212592,0.009922727802982886,0.001409159647266468,-0.003315714962259574
7,4,26.248809496813376,0.013242041191785006,0.0018843877545449417,-0.0033233045623476494
7,5,25.495097567963924,0.016569336927678185,0.002364083555459115,-0.003330976404507034
7,6,24.758836806279895,0.019903994000799074,0.002849031985294898,-0.0033371302231140904
7,7,24.041630560342615,0.023243597373906365,0.0033397700781737736,-0.0033397700781737753
7,8,23.345235059857504,0.026583534157146625,0.003836510415676753,-0.0033364907055449637
7,9,22.67156809750927,0.029916578784996293,0.0043390507216003165,-0.003324472021562561
7,10,22.02271554554524,0.033232478200271746,0.004846668800813398,-0.0033004882851677218
7,11,21.400934559032695,0.036517555355331736,0.005358003624425312,-0.003260940024899666
7,12,20.808652046684813,0.03975435825007108,0.005870925875017086,-0.003201918284514424
7,13,20.248456731316587,0.042921391924360584,0.006382404900726838,-0.0031193116144497025
7,14,19.72308292331602,0.045992981478970484,0.006888383884844012,-0.003008965909488376
7,15,19.235384061671343,0.048939323743337336,0.007383680950503006,-0.002866904829897602
7,16,18.788294228055936,0.05172679113876569,0.007861940247109279,-0.0026896131927090575
