time,f
194,-271.48141497934876
195,-271.4946710667455
196,-271.50779733507795
197,-271.52079568679596
198,-271.53366798802267
199,-271.5464160693987
200,-271.55904172690316
201,-271.5715467226523
202,-271.5839327856769
203,-271.59620161267844
204,-271.6083548687652
205,-271.62039418816863
206,-271.63232117494067
207,-271.6441374036326
208,-271.65584441995617
209,-271.6674437414271
210,-271.67893685799197
211,-271.69032523263843
212,-271.70161030198994
213,-271.7127934768855
214,-271.7238761429429
215,-271.73485966110957
216,-271.7457453681977
217,-271.75653457740657
218,-271.7672285788319
219,-271.7778286399608
220,-271.7883360061565
221,-271.7987519011289
222,-271.8090775273947
223,-271.8193140667253
224,-271.8294626805841
225,-271.8395245105524
226,-271.8495006787457
227,-271.8593922882187
228,-271.8692004233615
229,-271.8789261502853
230,-271.8885705171989
231,-271.8981345547768
232,-271.9076192765173
233,-271.91702567909294
234,-271.92635474269207
235,-271.9356074313524
236,-271.9447846932868
237,-271.9538874612009
238,-271.9629166526038
239,-271.97187317011117
240,-271.98075790174113
241,-271.98957172120345
242,-271.998315488182
243,-272.0069900486107
244,-272.01559623494245
245,-272.0241348664133
246,-272.03260674929874
247,-272.04101267716567
248,-272.04935343111794
249,-272.0576297800361
250,-272.0658424808122
251,-272.0739922785792
252,-272.082079906935
253,-272.0901060881616
254,-272.0980715334391
255,-272.10597694305585
256,-272.11382300661245
257,-272.12161040322246
258,-272.12933980170834
259,-272.1370118607929
260,-272.14462722928664
261,-272.1521865462711
262,-272.15969044127803
263,-272.16713953446504
264,-272.1745344367871
265,-272.1818757501644
266,-272.18916406764663
267,-272.1963999735739
268,-272.20358404373417
269,-272.21071684551686
270,-272.21779893806416
271,-272.2248308724182
272,-272.23181319166554
273,-272.23874643107877
274,-272.2456311182548
275,-272.2524677732503
276,-272.259256908715
277,-272.2659990300208
278,-272.27269463539
279,-272.27934421601924
280,-272.285948256202
281,-272.2925072334481
282,-272.29902161860076
283,-272.3054918759516
284,-272.3119184633531
285,-272.3183018323282
286,-272.32464242817923
287,-272.3309406900927
288,-272.3371970512436
289,-272.34341193889674
290,-272.3495857745063
291,-272.3557189738135
292,-272.3618119469421
293,-272.36786509849225
294,-272.3738788276324
295,-272.37985352818924
296,-272.3857895887363
297,-272.39168739268035
298,-272.39754731834626
299,-272.40336973906074
300,-272.4091550232331
301,-272.41490353443635
302,-272.420615631485
303,-272.42629166851253
304,-272.4319319950467
305,-272.4375369560837
306,-272.4431068921609
307,-272.44864213942833
308,-272.4541430297184
309,-272.4596098906146
310,-272.4650430455191
311,-272.4704428137186
312,-272.4758095104493
313,-272.48114344696046
314,-272.48644493057714
315,-272.4917142647612
316,-272.49695174917167
317,-272.5021576797237
318,-272.5073323486468
319,-272.51247604454136
320,-272.5175890524349
321,-272.5226716538366
322,-272.52772412679167
323,-272.53274674593365
324,-272.5377397825366
325,-272.54270350456636
326,-272.5476381767302
327,-272.55254406052615
328,-272.5574214142913
329,-272.56227049324946
330,-272.5670915495574
331,-272.57188483235086
332,-272.5766505877894
333,-272.58138905910073
334,-272.58610048662354
335,-272.59078510785116
336,-272.5954431574724
337,-272.60007486741335
338,-272.60468046687754
339,-272.6092601823858
340,-272.61381423781506
341,-272.6183428544372
342,-272.62284625095606
343,-272.62732464354536
344,-272.63177824588445
345,-272.63620726919436
346,-272.6406119222729
347,-272.6449924115294
348,-272.64934894101873
349,-272.6536817124745
350,-272.65799092534235
351,-272.66227677681167
352,-272.66653946184795
353,-272.67077917322365
354,-272.67499610154925
355,-272.6791904353031
356,-272.6833623608614
357,-272.6875120625273
358,-272.6916397225596
359,-272.6957455212012
360,-272.69982963670674
361,-272.70389224536984
362,-272.70793352155033
363,-272.71195363770045
364,-272.71595276439075
365,-272.7199310703362
366,-272.7238887224208
367,-272.7278258857227
368,-272.7317427235387
369,-272.7356393974076
370,-272.7395160671348
371,-272.7433728908146
372,-272.74721002485364
373,-272.7510276239932
374,-272.75482584133124
375,-272.75860482834435
376,-272.76236473490917
377,-272.7661057093235
378,-272.76982789832704
379,-272.77353144712185
380,-272.7772164993924
381,-272.7808831973256
382,-272.7845316816301
383,-272.7881620915556
384,-272.79177456491186
385,-272.79536923808706
386,-272.7989462460662
387,-272.8025057224494
388,-272.8060477994694
389,-272.80957260800915
390,-272.8130802776191
391,-272.8165709365341
392,-272.8200447116901
393,-272.82350172874067
394,-272.8269421120732
395,-272.83036598482477
396,-272.83377346889813
397,-272.8371646849769
398,-272.84053975254096
399,-272.84389878988156
400,-272.84724191411595
401,-272.85056924120215
402,-272.85388088595306
403,-272.8571769620512
404,-272.86045758206177
405,-272.86372285744716
406,-272.8669728985803
407,-272.8702078147576
408,-272.87342771421265
409,-272.87663270412907
410,-272.8798228906528
411,-272.8829983789054
412,-272.8861592729959
413,-272.8893056760332
414,-272.89243769013825
415,-272.8955554164558
416,-272.89865895516607
417,-272.9017484054963
418,-272.90482386573206
419,-272.9078854332289
420,-272.9109332044227
421,-272.91396727484096
422,-272.91698773911367
423,-272.91999469098346
424,-272.92298822331657
425,-272.9259684281127
426,-272.92893539651516
427,-272.9318892188214
428,-272.93482998449224
429,-272.93775778216184
430,-272.9406726996476
431,-272.9435748239589
432,-272.94646424130735
433,-272.9493410371151
434,-272.9522052960245
435,-272.95505710190685
436,-272.9578965378711
437,-272.9607236862729
438,-272.963538628723
439,-272.96634144609527
440,-272.96913221853595
441,-272.97191102547123
442,-272.97467794561555
443,-272.9774330569795
444,-272.98017643687825
445,-272.98290816193855
446,-272.9856283081069
447,-272.98833695065747
448,-272.9910341641987
449,-272.99372002268154
450,-272.9963945994063
451,-272.99905796702996
452,-273.0017101975733
453,-273.00435136242777
454,-273.0069815323627
455,-273.009600777532
456,-273.01220916748036
457,-273.01480677115103
458,-273.0173936568914
459,-273.0199698924597
460,-273.02253554503164
461,-273.0250906812067
462,-273.027635367014
463,-273.0301696679188
464,-273.03269364882846
465,-273.0352073740984
466,-273.03771090753787
467,-273.0402043124162
468,-273.0426876514681
469,-273.04516098689976
470,-273.0476243803938
471,-273.0500778931158
472,-273.05252158571903
473,-273.05495551834986
474,-273.05737975065347
475,-273.0597943417791
476,-273.06219935038473
477,-273.06459483464283
478,-273.06698085224514
479,-273.0693574604076
480,-273.0717247158756
481,-273.0740826749284
482,-273.07643139338455
483,-273.078770926606
484,-273.08110132950344
485,-273.08342265654045
486,-273.08573496173824
487,-273.0880382986803
488,-273.0903327205168
489,-273.092618279969
490,-273.09489502933354
491,-273.09716302048685
492,-273.0994223048896
493,-273.1016729335903
494,-273.1039149572303
495,-273.10614842604707
496,-273.1083733898789
497,-273.11058989816866
498,-273.1127979999674
499,-273.11499774393917
500,-273.11718917836384
501,-273.1193723511417
502,-273.1215473097968
503,-273.12371410148097
504,-273.12587277297723
505,-273.1280233707035
506,-273.1301659407164
507,-273.13230052871467
508,-273.1344271800425
509,-273.1365459396934
510,-273.13865685231326
511,-273.1407599622038
512,-273.1428553133262
513,-273.14494294930427
514,-273.14702291342724
515,-273.14909524865396
516,-273.1511599976152
517,-273.15321720261727
518,-273.15526690564514
519,-273.15730914836524
520,-273.1593439721289
521,-273.16137141797503
522,-273.16339152663323
523,-273.1654043385269
524,-273.1674098937758
525,-273.1694082321992
526,-273.1713993933188
527,-273.17338341636116
528,-273.1753603402609
529,-273.17733020366325
530,-273.17929304492657
531,-273.18124890212556
532,-273.1831978130536
533,-273.18513981522517
534,-273.18707494587886
535,-273.1890032419799
536,-273.19092474022204
537,-273.19283947703116
538,-273.1947474885669
539,-273.1966488107255
540,-273.1985434791419
541,-273.20043152919277
542,-273.20231299599806
543,-273.2041879144241
544,-273.2060563190854
545,-273.2079182443473
546,-273.2097737243279
547,-273.2116227929007
548,-273.2134654836965
549,-273.2153018301059
550,-273.21713186528086
551,-273.2189556221379
552,-273.22077313335916
553,-273.22258443139515
554,-273.22438954846655
555,-273.22618851656654
556,-273.22798136746246
557,-273.22976813269815
558,-273.23154884359576
559,-273.23332353125795
560,-273.2350922265693
561,-273.2368549601991
562,-273.2386117626024
563,-273.24036266402237
564,-273.2421076944923
565,-273.2438468838369
566,-273.24558026167466
567,-273.2473078574194
568,-273.2490297002821
569,-273.25074581927265
570,-273.2524562432018
571,-273.25416100068253
572,-273.2558601201322
573,-273.2575536297737
574,-273.25924155763795
575,-273.26092393156455
576,-273.2626007792043
577,-273.26427212802037
578,-273.26593800528985
579,-273.2675984381058
580,-273.26925345337844
581,-273.27090307783664
582,-273.27254733803
583,-273.2741862603296
584,-273.2758198709303
585,-273.2774481958518
586,-273.2790712609399
587,-273.28068909186874
588,-273.28230171414134
589,-273.283909153092
590,-273.2855114338867
591,-273.2871085815253
592,-273.2887006208425
593,-273.2902875765096
594,-273.29186947303555
595,-273.2934463347682
596,-273.2950181858961
597,-273.29658505044955
598,-273.29814695230175
599,-273.2997039151704
600,-273.3012559626189
601,-273.30280311805745
602,-273.3043454047447
603,-273.3058828457886
604,-273.30741546414765
605,-273.3089432826325
606,-273.31046632390695
607,-273.31198461048893
608,-273.31349816475205
609,-273.31500700892644
610,-273.3165111651003
611,-273.3180106552207
612,-273.3195055010949
613,-273.32099572439154
614,-273.3224813466415
615,-273.32396238923934
616,-273.3254388734441
617,-273.32691082038076
618,-273.3283782510407
619,-273.32984118628355
620,-273.3312996468375
621,-273.3327536533009
622,-273.3342032261432
623,-273.33564838570555
624,-273.33708915220234
625,-273.33852554572195
626,-273.3399575862278
627,-273.3413852935594
628,-273.34280868743315
629,-273.3442277874435
630,-273.34564261306383
631,-273.3470531836473
632,-273.34845951842794
633,-273.34986163652167
634,-273.35125955692695
635,-273.35265329852587
636,-273.35404288008505
637,-273.35542832025646
638,-273.3568096375784
639,-273.3581868504763
640,-273.3595599772636
641,-273.3609290361428
642,-273.3622940452061
643,-273.3636550224362
644,-273.3650119857074
645,-273.36636495278606
646,-273.36771394133206
647,-273.3690589688988
648,-273.37040005293466
649,-273.37173721078346
650,-273.37307045968544
651,-273.3743998167779
652,-273.37572529909596
653,-273.37704692357363
654,-273.3783647070443
655,-273.37967866624143
656,-273.38098881779956
657,-273.38229517825494
658,-273.38359776404616
659,-273.3848965915151
660,-273.3861916769075
661,-273.38748303637374
662,-273.3887706859694
663,-273.3900546416563
664,-273.39133491930295
665,-273.3926115346851
666,-273.39388450348685
667,-273.39515384130095
668,-273.3964195636297
669,-273.3976816858856
670,-273.39894022339183
671,-273.400195191383
672,-273.40144660500596
673,-273.4026944793203
674,-273.4039388292989
675,-273.40517966982884
676,-273.40641701571167
677,-273.4076508816644
678,-273.4088812823197
679,-273.4101082322271
680,-273.41133174585303
681,-273.41255183758153
682,-273.4137685217151
683,-273.41498181247516
684,-273.4161917240026
685,-273.4173982703584
686,-273.41860146552403
687,-273.41980132340234
688,-273.42099785781795
689,-273.4221910825177
690,-273.4233810111715
691,-273.4245676573726
692,-273.4257510346382
693,-273.4269311564101
694,-273.42810803605516
695,-273.4292816868658
696,-273.4304521220606
697,-273.43161935478497
698,-273.4327833981111
699,-273.43394426503914
700,-273.4351019684974
701,-273.43625652134284
702,-273.4374079363616
703,-273.4385562262696
704,-273.4397014037129
705,-273.4408434812682
706,-273.44198247144334
707,-273.44311838667795
708,-273.4442512393436
709,-273.44538104174455
710,-273.4465078061181
711,-273.44763154463516
712,-273.4487522694003
713,-273.4498699924528
714,-273.45098472576683
715,-273.45209648125183
716,-273.45320527075296
717,-273.4543111060517
718,-273.45541399886616
719,-273.4565139608515
720,-273.4576110036005
721,-273.4587051386437
722,-273.45979637745023
723,-273.4608847314279
724,-273.46197021192376
725,-273.46305283022446
726,-273.4641325975567
727,-273.46520952508763
728,-273.46628362392516
729,-273.4673549051185
730,-273.4684233796585
731,-273.469489058478
732,-273.4705519524523
733,-273.4716120723996
734,-273.47266942908095
735,-273.4737240332013
736,-273.4747758954094
737,-273.47582502629837
738,-273.476871436406
739,-273.4779151362152
740,-273.478956136154
741,-273.4799944465968
742,-273.48103007786347
743,-273.48206304022074
744,-273.4830933438823
745,-273.48412099900884
746,-273.48514601570855
747,-273.48616840403776
748,-273.4871881740008
749,-273.4882053355507
750,-273.4892198985894
751,-273.490231872968
752,-273.49124126848733
753,-273.492248094898
754,-273.4932523619009
755,-273.4942540791475
756,-273.4952532562401
757,-273.49624990273225
758,-273.4972440281289
759,-273.49823564188705
760,-273.4992247534156
761,-273.5002113720761
762,-273.5011955071826
763,-273.5021771680025
764,-273.5031563637565
765,-273.50413310361864
766,-273.5051073967173
767,-273.506079252135
768,-273.5070486789087
769,-273.5080156860302
770,-273.5089802824466
771,-273.5099424770603
772,-273.5109022787293
773,-273.5118596962676
774,-273.5128147384455
775,-273.5137674139899
776,-273.51471773158437
777,-273.5156656998696
778,-273.5166113274435
779,-273.5175546228619
780,-273.51849559463824
781,-273.5194342512441
782,-273.5203706011096
783,-273.5213046526235
784,-273.5222364141334
785,-273.52316589394604
786,-273.52409310032783
787,-273.52501804150467
788,-273.52594072566234
789,-273.526861160947
790,-273.5277793554652
791,-273.5286953172839
792,-273.5296090544314
793,-273.5305205748968
794,-273.5314298866308
795,-273.5323369975457
796,-273.53324191551565
797,-273.5341446483769
798,-273.5350452039281
799,-273.53594358993035
800,-273.5368398141077
801,-273.5377338841471
802,-273.5386258076988
803,-273.5395155923766
804,-273.5404032457577
805,-273.5412887753838
806,-273.5421721887601
807,-273.54305349335664
808,-273.54393269660756
809,-273.54480980591234
810,-273.545684828635
811,-273.54655777210485
812,-273.5474286436169
813,-273.54829745043156
814,-273.549164199775
815,-273.5500288988395
816,-273.5508915547838
817,-273.55175217473266
818,-273.55261076577784
819,-273.5534673349777
820,-273.5543218893579
821,-273.555174435911
822,-273.55602498159726
823,-273.5568735333445
824,-273.5577200980483
825,-273.5585646825723
826,-273.5594072937481
827,-273.5602479383762
828,-273.56108662322515
829,-273.5619233550324
830,-273.56275814050457
831,-273.5635909863171
832,-273.5644218991149
833,-273.5652508855122
834,-273.56607795209317
835,-273.5669031054115
836,-273.56772635199104
837,-273.5685476983259
838,-273.56936715088034
839,-273.57018471608944
840,-273.5710004003586
841,-273.5718142100646
842,-273.5726261515547
843,-273.57343623114775
844,-273.5742444551339
845,-273.5750508297748
846,-273.5758553613038
847,-273.57665805592603
848,-273.5774589198189
849,-273.5782579591318
850,-273.5790551799864
851,-273.5798505884772
852,-273.580644190671
853,-273.5814359926077
854,-273.5822260002999
855,-273.58301421973357
856,-273.58380065686794
857,-273.5845853176355
858,-273.58536820794245
859,-273.5861493336688
860,-273.58692870066824
861,-273.58770631476864
862,-273.58848218177195
863,-273.58925630745455
864,-273.5900286975672
865,-273.5907993578354
866,-273.5915682939591
867,-273.5923355116135
868,-273.59310101644866
869,-273.5938648140898
870,-273.59462691013744
871,-273.5953873101678
872,-273.59614601973215
873,-273.5969030443582
874,-273.59765838954894
875,-273.5984120607835
876,-273.5991640635174
877,-273.5999144031819
878,-273.60066308518526
879,-273.6014101149118
880,-273.60215549772266
881,-273.60289923895573
882,-273.6036413439259
883,-273.60438181792495
884,-273.605120666222
885,-273.6058578940632
886,-273.60659350667225
887,-273.6073275092505
888,-273.6080599069768
889,-273.6087907050078
890,-273.60951990847803
891,-273.61024752250006
892,-273.61097355216475
893,-273.611698002541
894,-273.6124208786762
895,-273.61314218559613
896,-273.61386192830537
897,-273.61458011178695
898,-273.61529674100314
899,-273.61601182089464
900,-273.6167253563817
901,-273.6174373523635
902,-273.61814781371856
903,-273.6188567453048
904,-273.61956415195965
905,-273.62027003850017
906,-273.62097440972326
907,-273.6216772704055
908,-273.6223786253033
909,-273.6230784791536
910,-273.6237768366731
911,-273.6244737025587
912,-273.62516908148814
913,-273.6258629781191
914,-273.6265553970902
915,-273.62724634302054
916,-273.6279358205102
917,-273.62862383413994
918,-273.6293103884717
919,-273.6299954880483
920,-273.6306791373939
921,-273.63136134101387
922,-273.63204210339507
923,-273.63272142900564
924,-273.63339932229565
925,-273.63407578769636
926,-273.63475082962117
927,-273.63542445246526
928,-273.6360966606057
929,-273.63676745840166
930,-273.6374368501945
931,-273.6381048403077
932,-273.63877143304717
933,-273.6394366327013
934,-273.64010044354086
935,-273.64076286981924
936,-273.64142391577263
937,-273.6420835856199
938,-273.64274188356285
939,-273.64339881378623
940,-273.6440543804579
941,-273.64470858772864
942,-273.6453614397327
943,-273.6460129405876
944,-273.646663094394
945,-273.6473119052364
946,-273.64795937718264
947,-273.6486055142843
948,-273.64925032057664
949,-273.64989380007864
950,-273.6505359567935
951,-273.651176794708
952,-273.6518163177932
953,-273.65245453000426
954,-273.65309143528054
955,-273.65372703754576
956,-273.654361340708
957,-273.6549943486597
958,-273.65562606527794
959,-273.65625649442427
960,-273.6568856399452
961,-273.6575135056718
962,-273.65814009542
963,-273.65876541299065
964,-273.6593894621696
965,-273.66001224672794
966,-273.66063377042167
967,-273.6612540369921
968,-273.6618730501658
969,-273.6624908136548
970,-273.6631073311565
971,-273.66372260635376
972,-273.66433664291515
973,-273.66494944449477
974,-273.6655610147325
975,-273.66617135725403
976,-273.6667804756708
977,-273.6673883735805
978,-273.66799505456635
979,-273.66860052219806
980,-273.66920478003135
981,-273.669807831608
982,-273.67040968045626
983,-273.6710103300906
984,-273.67160978401205
985,-273.672208045708
986,-273.6728051186523
987,-273.6734010063056
988,-273.67399571211513
989,-273.67458923951494
990,-273.6751815919257
991,-273.6757727727551
992,-273.6763627853978
993,-273.6769516332353
994,-273.67753931963625
995,-273.67812584795644
996,-273.6787112215388
997,-273.6792954437135
998,-273.67987851779804
999,-273.6804604470973
1000,-273.68104123490355
1001,-273.6816208844966
1002,-273.68219939914377
1003,-273.68277678209995
1004,-273.68335303660774
1005,-273.68392816589756
1006,-273.6845021731875
1007,-273.68507506168345
1008,-273.68564683457936
1009,-273.686217495057
1010,-273.6867870462862
1011,-273.68735549142485
1012,-273.68792283361904
1013,-273.688489076003
1014,-273.68905422169917
1015,-273.6896182738183
1016,-273.6901812354596
1017,-273.6907431097105
1018,-273.691303899647
1019,-273.69186360833373
1020,-273.6924222388236
1021,-273.6929797941584
1022,-273.6935362773686
1023,-273.6940916914732
1024,-273.6946460394801
1025,-273.69519932438607
1026,-273.69575154917675
1027,-273.6963027168267
1028,-273.6968528302996
1029,-273.6974018925478
1030,-273.69794990651326
1031,-273.69849687512664
1032,-273.69904280130805
1033,-273.69958768796687
1034,-273.70013153800153
1035,-273.7006743543001
1036,-273.70121613973987
1037,-273.7017568971876
1038,-273.70229662949953
1039,-273.7028353395215
1040,-273.703373030089
1041,-273.70390970402696
1042,-273.7044453641501
1043,-273.70498001326297
1044,-273.70551365415974
1045,-273.70604628962445
1046,-273.7065779224311
1047,-273.70710855534355
1048,-273.7076381911156
1049,-273.7081668324911
1050,-273.7086944822039
1051,-273.7092211429781
1052,-273.7097468175278
1053,-273.7102715085573
1054,-273.71079521876123
1055,-273.7113179508244
1056,-273.7118397074221
1057,-273.7123604912197
1058,-273.71288030487335
1059,-273.7133991510295
1060,-273.71391703232496
1061,-273.7144339513871
1062,-273.71494991083426
1063,-273.7154649132749
1064,-273.71597896130845
1065,-273.716492057525
1066,-273.71700420450526
1067,-273.717515404821
1068,-273.7180256610345
1069,-273.7185349756993
1070,-273.71904335135946
1071,-273.71955079055033
1072,-273.7200572957979
1073,-273.7205628696197
1074,-273.72106751452384
1075,-273.72157123300985
1076,-273.7220740275683
1077,-273.7225759006809
1078,-273.72307685482093
1079,-273.7235768924525
1080,-273.7240760160313
1081,-273.7245742280043
1082,-273.72507153080994
1083,-273.72556792687783
1084,-273.72606341862945
1085,-273.72655800847747
1086,-273.72705169882613
1087,-273.72754449207144
1088,-273.7280363906009
1089,-273.72852739679365
1090,-273.7290175130205
1091,-273.72950674164406
1092,-273.72999508501863
1093,-273.7304825454904
1094,-273.73096912539734
1095,-273.7314548270693
1096,-273.7319396528279
1097,-273.73242360498705
1098,-273.7329066858522
1099,-273.7333888977211
1100,-273.73387024288354
1101,-273.73435072362116
1102,-273.73483034220806
1103,-273.73530910091006
1104,-273.7357870019856
1105,-273.73626404768515
1106,-273.7367402402513
1107,-273.73721558191903
1108,-273.7376900749158
1109,-273.73816372146104
1110,-273.73863652376696
1111,-273.73910848403796
1112,-273.7395796044709
1113,-273.7400498872553
1114,-273.7405193345729
1115,-273.7409879485981
1116,-273.74145573149815
1117,-273.7419226854324
1118,-273.7423888125533
1119,-273.7428541150057
1120,-273.74331859492713
1121,-273.7437822544482
1122,-273.74424509569195
1123,-273.74470712077414
1124,-273.7451683318037
1125,-273.7456287308821
1126,-273.74608832010404
1127,-273.74654710155676
1128,-273.74700507732064
1129,-273.74746224946904
1130,-273.7479186200683
1131,-273.74837419117773
1132,-273.74882896484985
1133,-273.7492829431302
1134,-273.7497361280573
1135,-273.7501885216632
1136,-273.7506401259726
1137,-273.7510909430039
1138,-273.7515409747684
1139,-273.75199022327087
1140,-273.7524386905093
1141,-273.752886378475
1142,-273.7533332891527
1143,-273.7537794245203
1144,-273.75422478654934
1145,-273.7546693772047
1146,-273.75511319844475
1147,-273.7555562522213
1148,-273.75599854047965
1149,-273.7564400651587
1150,-273.7568808281909
1151,-273.7573208315023
1152,-273.7577600770126
1153,-273.7581985666351
1154,-273.75863630227684
1155,-273.75907328583844
1156,-273.75950951921436
1157,-273.7599450042926
1158,-273.7603797429554
1159,-273.76081373707837
1160,-273.76124698853107
1161,-273.7616794991769
1162,-273.76211127087333
1163,-273.76254230547136
1164,-273.76297260481624
1165,-273.7634021707471
1166,-273.76383100509696
1167,-273.76425910969294
1168,-273.7646864863562
1169,-273.76511313690173
1170,-273.76553906313904
1171,-273.76596426687115
1172,-273.7663887498958
1173,-273.76681251400436
1174,-273.76723556098284
1175,-273.767657892611
1176,-273.76807951066326
1177,-273.7685004169079
1178,-273.7689206131077
1179,-273.7693401010197
1180,-273.7697588823951
1181,-273.7701769589795
1182,-273.77059433251304
1183,-273.7710110047301
1184,-273.7714269773594
1185,-273.77184225212415
1186,-273.772256830742
1187,-273.77267071492514
1188,-273.7730839063802
1189,-273.7734964068082
1190,-273.77390821790493
1191,-273.7743193413605
1192,-273.7747297788599
1193,-273.77513953208245
1194,-273.7755486027021
1195,-273.7759569923877
1196,-273.7763647028024
1197,-273.7767717356045
1198,-273.7771780924465
1199,-273.77758377497594
1200,-273.7779887848351
1201,-273.778393123661
1202,-273.77879679308523
1203,-273.7791997947346
1204,-273.7796021302305
1205,-273.7800038011892
1206,-273.7804048092218
1207,-273.78080515593433
1208,-273.78120484292793
1209,-273.7816038717984
1210,-273.7820022441365
1211,-273.7823999615282
1212,-273.78279702555426
1213,-273.78319343779054
1214,-273.78358919980786
1215,-273.78398431317225
1216,-273.7843787794445
1217,-273.784772600181
1218,-273.7851657769327
1219,-273.7855583112459
1220,-273.7859502046622
1221,-273.7863414587182
1222,-273.7867320749458
1223,-273.7871220548719
1224,-273.78751140001873
1225,-273.7879001119039
1226,-273.7882881920402
1227,-273.7886756419356
1228,-273.7890624630933
1229,-273.7894486570121
1230,-273.7898342251859
1231,-273.79021916910415
1232,-273.79060349025144
1233,-273.7909871901078
1234,-273.79137027014895
1235,-273.7917527318456
1236,-273.7921345766641
1237,-273.7925158060664
1238,-273.7928964215097
1239,-273.79327642444673
1240,-273.7936558163259
1241,-273.794034598591
1242,-273.7944127726813
1243,-273.79479034003185
1244,-273.7951673020731
1245,-273.79554366023103
1246,-273.7959194159276
1247,-273.79629457057996
1248,-273.79666912560117
1249,-273.7970430823998
1250,-273.79741644238015
1251,-273.79778920694247
1252,-273.7981613774822
1253,-273.79853295539107
