i,j,r,pot,Fieldx,Fieldy
0,45,31.89043743820395,0.0,-0.0,-1.5441046954486594e-05
0,46,32.55764119219941,0.0,-0.0,-1.0269467091182075e-05
0,47,33.24154027718932,0.0,-0.0,-5.127258103855085e-06
0,48,33.94112549695428,0.0,-0.0,-0.0
1,0,33.24154027718932,0.0,-5.119643355353451e-06,-0.0
1,1,32.526911934581186,1.0239286710706901e-05,-1.0254940450168267e-05,-1.0254941889803108e-05
1,2,31.827660925679098,2.0509880900336534e-05,-1.0300674549481213e-05,-2.0542234448829068e-05
1,3,31.144823004794873,3.084063580966933e-05,-1.0373585128905969e-05,-3.089186592383927e-05
1,4,30.479501308256342,4.125705115814847e-05,-1.046937181193284e-05,-4.133038224481364e-05
1,5,29.832867780352597,5.177937943353501e-05,-1.0581925571668085e-05,-5.187917641114812e-05
1,6,29.206163733020468,6.242090230148464e-05,-1.0703295489033021e-05,-6.255260870167077e-05
1,7,28.600699292150182,7.318597041160105e-05,-1.082362665368651e-05,-7.335614188217918e-05
1,8,28.0178514522438,8.406815560885766e-05,-1.0931168713262091e-05,-8.42843692985222e-05
1,9,27.459060435491963,9.504830783812523e-05,-1.1012315794971555e-05,-9.531908723466933e-05
1,10,26.92582403567252,0.00010609278719880077,-1.1051773630193496e-05,-0.00010642741534046252
1,11,26.419689627245813,0.00011715185509851222,-1.103282341089553e-05,-0.00011756011968021038
1,12,25.942243542145693,0.00012815843402059183,-1.093778149054401e-05,-0.0001286502749202434
1,13,25.495097567963924,0.00013902741807960025,-1.0748618283007392e-05,-0.00013961243598041624
1,14,25.079872407968907,0.00014965567058660662,-1.044780646859075e-05,-0.00015034256829574873
1,15,24.698178070456937,0.00015992303101678175,-1.0019347608170004e-05,-0.00016071890118027959
1,16,24.351591323771842,0.00016969436580294663,-9.449968466590598e-06,-0.00017060397858767242
1,17,24.041630560342615,0.00017882296794996294,-8.730403475521337e-06,-0.00017984798738645194
1,18,23.769728648009426,0.0001871551727539893,-7.856649413782909e-06,-0.0001882934989235535
1,19,23.53720459187964,0.00019453626677752876,-6.83106415474276e-06,-0.00019578148364166962
1,20,23.345235059857504,0.00020081730106347482,-5.663125099926596e-06,-0.0002021584167236798
1,21,23.194827009486403,0.00020586251697738195,-4.369715285879638e-06,-0.00020728400289148693
1,22,23.08679276123039,0.0002095567316352341,-2.974790554044322e-06,-0.0002110389686945591
1,23,23.021728866442675,0.0002118120980854706,-1.5083954905862842e-06,-0.00021333219214006766
1,24,23.0,0.00021257352261640667,-5.046720492936775e-09,-0.0002141064656397505
1,25,23.021728866442675,0.00021182219152645647,1.4983667557771474e-06,-0.00021334224251031184
1,26,23.08679276123039,0.00020957678910485237,2.9649561069842957e-06,-0.0002110589401415515
1,27,23.194827009486403,0.00020589227931248788,4.360202584497875e-06,-0.00020731363830395257
1,28,23.345235059857504,0.00020085638393585662,5.654060244593626e-06,-0.0002021973318278911
1,29,23.53720459187964,0.00019458415882330063,6.822568854305427e-06,-0.00019582917167736553
1,30,23.769728648009426,0.00018721124622724577,7.848842754692553e-06,-0.00018834933139645556
1,31,24.041630560342615,0.00017888647331391552,8.723397960594712e-06,-0.00017991122257210524
1,32,24.351591323771842,0.00016976445030605634,9.443872544655612e-06,-0.0001706737615396313
1,33,24.698178070456937,0.0001599987282246043,1.0014261636577166e-05,-0.00016079427658985106
1,34,25.079872407968907,0.000149735927032902,1.0443824596852058e-05,-0.00015042247934925562
1,35,25.495097567963924,0.00013911107903090018,1.0745826294275996e-05,-0.00013969574109169177
1,36,25.942243542145693,0.00012824427444435002,1.0936255857072831e-05,-0.00012873574643512486
1,37,26.419689627245813,0.00011723856731675452,1.1032633087581381e-05,-0.00011764646221852622
1,38,26.92582403567252,0.00010617900826918726,1.1052974896117829e-05,-0.00010651326703817177
1,39,27.459060435491963,9.513261752451886e-05,1.1014958295443663e-05,-9.540303609021627e-05
1,40,28.0178514522438,8.414909167829993e-05,1.093528717405668e-05,-8.436496014497135e-05
1,41,28.600699292150182,7.32620431764055e-05,1.0829248927423536e-05,-7.343188752624081e-05
1,42,29.206163733020468,6.249059382345286e-05,1.0710433958612975e-05,-6.262200453618334e-05
1,43,29.832867780352597,5.184117525917955e-05,1.0590584822460226e-05,-5.194070477788739e-05
1,44,30.479501308256342,4.130942417853241e-05,1.0479540675103182e-05,-4.1382535128789084e-05
1,45,31.144823004794873,3.088209390897319e-05,1.0385244998084128e-05,-3.0933141545914804e-05
1,46,31.827660925679098,2.053893418236415e-05,1.0313788850631509e-05,-2.057116899822459e-05
1,47,32.526911934581186,1.025451620771017e-05,1.0269467091182075e-05,-1.0270095481256131e-05
1,48,33.24154027718932,0.0,5.127258103855085e-06,-0.0
2,0,32.55764119219941,0.0,-1.0254941889803108e-05,-0.0
2,1,31.827660925679098,2.0509883779606216e-05,-2.0542234448829068e-05,-1.030067240837693e-05
2,2,31.11269837220809,4.1084468897658137e-05,-2.0636924034036164e-05,-2.0636925991536633e-05
2,3,30.4138126514911,6.178373184767854e-05,-2.0788147795984572e-05,-3.104198496036695e-05
2,4,29.732137494637012,8.266076448962728e-05,-2.098731048730885e-05,-4.154570861896286e-05
2,5,29.068883707497267,0.00010375835282229625,-2.1222226456857126e-05,-5.2172818733347884e-05
2,6,28.42534080710379,0.00012510521740334153,-2.1476965471031053e-05,-6.294104602275755e-05
2,7,27.80287754891569,0.00014671228376435835,-2.1731760596851437e-05,-7.38591703992358e-05
2,8,27.202941017470888,0.0001685687385970444,-2.1962945352490155e-05,-8.492497457422228e-05
2,9,26.627053911388696,0.00019063817446933866,-2.2143046041940315e-05,-9.612314871384941e-05
2,10,26.076809620810597,0.00021285483068092504,-2.224103244554105e-05,-0.00010742321107936822
2,11,25.553864678361276,0.00023512023936042076,-2.222285957978088e-05,-0.0001187775655630971
2,12,25.059928172283335,0.0002573005498404868,-2.205231630020586e-05,-0.00013011984323594328
2,13,24.596747752497688,0.0002792248719608325,-2.1692293375505335e-05,-0.00014136373465245672
2,14,24.166091947189145,0.00030068513659149747,-2.1106465199863342e-05,-0.00015240255418625585
2,15,23.769728648009426,0.00032143780236055917,-2.0261410291923688e-05,-0.00016310979647692742
2,16,23.40939982143925,0.00034120795717534485,-1.9129086206172354e-05,-0.00017334095942205625
2,17,23.08679276123039,0.0003596959747729039,-1.7689520335881085e-05,-0.00018293684127177
2,18,22.80350850198276,0.000376586997847107,-1.5933496255217676e-05,-0.00019172845570807968
2,19,22.561028345356956,0.00039156296728333923,-1.3864917800126306e-05,-0.00019954352675648215
2,20,22.360679774997898,0.0004043168334473596,-1.150251924981731e-05,-0.00020621435345733035
2,21,22.20360331117452,0.00041456800578297385,-8.880551970879278e-06,-0.0002115865742882819
2,22,22.090722034374522,0.0004220779373891182,-6.048189248580735e-06,-0.00021552815772057053
2,23,22.02271554554524,0.0004266643842801353,-3.067496945191421e-06,-0.0002179377611379542
2,24,22.0,0.000428212931279501,-1.005037024418465e-08,-0.00021875155612653
2,25,22.02271554554524,0.0004266844850206237,3.047525498199019e-06,-0.00021794770391150712
2,26,22.090722034374522,0.000422117880283103,6.028604206359279e-06,-0.0002155479154734609
2,27,22.20360331117452,0.00041462727660790513,8.861608313660385e-06,-0.00021161589242480128
2,28,22.360679774997898,0.0004043946636557822,1.1484466626587034e-05,-0.00020625285218725867
2,29,22.561028345356956,0.00039165834335473106,1.3848000431435548e-05,-0.00019959070421378164
2,30,22.80350850198276,0.0003766986627929111,1.591794910526029e-05,-0.00019178369084990176
2,31,23.08679276123039,0.0003598224451442105,1.7675569856824254e-05,-0.00018299939935128616
2,32,23.40939982143925,0.0003413475230792626,1.9116945982254184e-05,-0.0001734099958743355
2,33,23.769728648009426,0.0003215885531797021,2.0251282190375687e-05,-0.00016318436470832596
2,34,24.166091947189145,0.00030084495869851124,2.109853549815929e-05,-0.00015248161044919604
2,35,24.596747752497688,0.00027939148218338353,2.168673291413076e-05,-0.00014144614766175133
2,36,25.059928172283335,0.0002574714928702497,2.2049278873165546e-05,-0.00013020440042556144
2,37,25.553864678361276,0.00023529292443705244,2.222247939695309e-05,-0.00011886298360188748
2,38,26.076809620810597,0.00021302653407634354,2.224342612830995e-05,-0.00010750814418164643
2,39,26.627053911388696,0.00019080607218043255,2.214830689320042e-05,-9.620619897754003e-05
2,40,27.202941017470888,0.0001687299202899427,2.1971148563975463e-05,-8.500470276506545e-05
2,41,27.80287754891569,0.00014686377505248162,2.1742955608788006e-05,-7.393410569221567e-05
2,42,28.42534080710379,0.0001252440090723667,2.149118274835342e-05,-6.300969850186512e-05
2,43,29.068883707497267,0.00010388140955577478,2.123946940739426e-05,-5.223368951926921e-05
2,44,29.732137494637012,8.276507025757817e-05,2.1007563231972587e-05,-4.1597302014055103e-05
2,45,30.4138126514911,6.186628309182961e-05,2.0811366130564493e-05,-3.108282059400751e-05
2,46,31.11269837220809,4.114233799644918e-05,2.0663046064658674e-05,-2.066554887331822e-05
2,47,31.827660925679098,2.0540190962512262e-05,2.057116899822459e-05,-1.0315667295306382e-05
2,48,32.55764119219941,0.0,1.0270095481256131e-05,-0.0
3,0,31.89043743820395,0.0,-1.542031576373038e-05,-0.0
3,1,31.144823004794873,3.084063152746076e-05,-3.08918664417049e-05,-1.0373586372064362e-05
3,2,30.4138126514911,6.17837328834098e-05,-3.1041987101471237e-05,-2.0788146800715174e-05
3,3,29.698484809834994,9.292460573040323e-05,-3.128236775633219e-05,-3.128236878554961e-05
3,4,29.0,0.0001243484683960742,-3.160020558491377e-05,-4.189165658714645e-05
3,5,28.319604517012593,0.00015612501690023077,-3.1977262975462785e-05,-5.2646389230394616e-05
3,6,27.65863337187866,0.00018830299434699976,-3.238964715492095e-05,-6.357002374316952e-05
3,7,27.018512172212592,0.00022090431121007267,-3.2807555205151235e-05,-7.467705744857349e-05
3,8,26.40075756488817,0.00025391810475730223,-3.31951470278757e-05,-8.597081750242944e-05
3,9,25.80697580112788,0.00028729460526582406,-3.35105523001175e-05,-9.744111780687284e-05
3,10,25.238858928247925,0.00032093920935753723,-3.3706190479441186e-05,-0.00010906183134498675
3,11,24.698178070456937,0.00035470698622470644,-3.3729455567470577e-05,-0.00012078849337068549
3,12,24.186773244895647,0.0003883981204924784,-3.352395057990362e-05,-0.00013255609043366274
3,13,23.706539182259394,0.0004217548873845137,-3.3031329233319985e-05,-0.00014427727163423575
3,14,23.259406699226016,0.00045446077895911835,-3.219386829306147e-05,-0.0001558412610071469
3,15,22.847319317591726,0.0004861426239706366,-3.095775284397037e-05,-0.00016711382579781854
3,16,22.47220505424423,0.0005163762846470591,-2.9277013261433155e-05,-0.00017793865628170375
3,17,22.135943621178654,0.0005446966504935029,-2.711789976154479e-05,-0.0001881405150591388
3,18,21.840329667841555,0.0005706120841701487,-2.446333489849507e-05,-0.00019753040224501522
3,19,21.587033144922902,0.0005936233202904931,-2.1316961903993425e-05,-0.00020591282782136237
3,20,21.37755832643195,0.0006132460079781355,-1.7706172631726334e-05,-0.00021309500614579994
3,21,21.213203435596427,0.0006290356655539457,-1.3683519549119829e-05,-0.0002188974736344901
3,22,21.095023109728988,0.0006406130470763752,-9.325977403716634e-06,-0.0002231652783540506
3,23,21.02379604162864,0.000647687620361379,-4.7317938965457315e-06,-0.00022577861722432435
3,24,21.0,0.0006500766348694667,-1.4989494045839803e-08,-0.00022666166179590707
3,25,21.02379604162864,0.0006477175993494707,4.702007408846252e-06,-0.00022578841035414881
3,26,21.095023109728988,0.0006406726200517741,9.296767593690108e-06,-0.00022318473877246678
3,27,21.213203435596427,0.0006291240641620905,1.365526587070008e-05,-0.0002189263505022556
3,28,21.37755832643195,0.000613362088310374,1.767924845561328e-05,-0.00021313292553524587
3,29,21.587033144922902,0.0005937655672508639,2.129173019166234e-05,-0.00020595929517382643
3,30,21.840329667841555,0.0005707786279270493,2.4440147617188035e-05,-0.0001975848062297427
3,31,22.135943621178654,0.0005448852720164878,2.7097092936161006e-05,-0.00018820213149264237
3,32,22.47220505424423,0.0005165844420547273,2.9258907187615824e-05,-0.0001780066539303777
3,33,22.847319317591726,0.0004863674576412562,3.09426470617166e-05,-0.0001671872715824915
3,34,23.259406699226016,0.0004546991479312941,3.2182041643426674e-05,-0.0001559191277023584
3,35,23.706539182259394,0.00042200337435440284,3.302303631791059e-05,-0.00014435844413137938
3,36,24.186773244895647,0.0003886530752954729,3.3519419916936674e-05,-0.00013263937523163888
3,37,24.698178070456937,0.0003549645345205295,3.37288893314964e-05,-0.00012087262575555657
3,38,25.238858928247925,0.0003211952966324801,3.370975952046528e-05,-0.00010914548627627456
3,39,25.80697580112788,0.00028754501547959894,3.351839971202464e-05,-9.752291818907239e-05
3,40,26.40075756488817,0.00025415849720843083,3.320738045938105e-05,-8.604934574697668e-05
3,41,27.018512172212592,0.00022113025456083684,3.282425319062387e-05,-7.47508650204234e-05
3,42,27.65863337187866,0.00018850999082718308,3.241085013155944e-05,-6.363764304946703e-05
3,43,28.319604517012593,0.00015630855429771796,3.2002981310270235e-05,-5.270634375130822e-05
3,44,29.0,0.00012450402820664261,3.163040960036488e-05,-4.194247385936012e-05
3,45,29.698484809834994,9.304773509698821e-05,3.131699813882101e-05,-3.132258932361106e-05
3,46,30.4138126514911,6.18700319290006e-05,3.108094214933264e-05,-2.081633958493531e-05
3,47,31.144823004794873,3.0885850798322934e-05,3.09350159645003e-05,-1.0388354716425088e-05
3,48,31.89043743820395,0.0,1.5442925399161467e-05,-0.0
4,0,31.240998703626616,0.0,-2.062852826186747e-05,-0.0
4,1,30.479501308256342,4.125705652373494e-05,-4.133038124954424e-05,-1.0469371104470983e-05
4,2,29.732137494637012,8.266076249908848e-05,-4.154570644752141e-05,-2.098731114850376e-05
4,3,29.0,0.00012434846941877776,-4.189165758241585e-05,-3.160020486356347e-05
4,4,28.284271247461902,0.00016644407766392018,-4.235133093215386e-05,-4.2351331667079206e-05
4,5,27.586228448267445,0.00020905113128308548,-4.290059361288019e-05,-5.327915261431534e-05
4,6,26.90724809414742,0.00025224526488968057,-4.350763368920993e-05,-6.441540126363678e-05
4,7,26.248809496813376,0.00029606639866150533,-4.4132554356111366e-05,-7.57829448624863e-05
4,8,25.612496949731394,0.0003405103736019033,-4.47270057107895e-05,-8.739336730695412e-05
4,9,25.0,0.00038552041008308433,-4.5234059884497623e-05,-9.924429050777139e-05
4,10,24.413111231467404,0.00043097849337089854,-4.5588408009353704e-05,-0.00011131645517066071
4,11,23.853720883753127,0.00047669722610179174,-4.5717118668456866e-05,-0.000123570663818342
4,12,23.323807579381203,0.0005224127307078123,-4.554109456375612e-05,-0.00013594475005157303
4,13,22.825424421026653,0.000567779415229304,-4.4977463948989496e-05,-0.0001483508217509663
4,14,22.360679774997898,0.0006123676586057913,-4.394301936344613e-05,-0.00016067314694860377
4,15,21.93171219946131,0.0006556654539561962,-4.2358805566480536e-05,-0.000172767115839829
4,16,21.540659228538015,0.0006970852697387523,-4.0155775467492626e-05,-0.00018445982772962344
4,17,21.18962010041709,0.0007359770048911815,-3.728126629919256e-05,-0.00019555283067855788
4,18,20.8806130178211,0.0007716478023371375,-3.370580901744123e-05,-0.00020582751151618776
4,19,20.615528128088304,0.000803388622926064,-2.942952170091102e-05,-0.00021505340157660432
4,20,20.396078054371138,0.0008305068457389595,-2.448716506294504e-05,-0.00022299934833245715
4,21,20.223748416156685,0.000852362953051954,-1.8950824179129945e-05,-0.00022944700153600854
4,22,20.09975124224178,0.0008684084940972194,-1.292933283841499e-05,-0.00023420553496775594
4,23,20.024984394500787,0.000878221618728784,-6.563880387047889e-06,-0.00023712601906302383
4,24,20.0,0.0008815362548713152,-1.9843500068648674e-08,-0.0002381135892489409
4,25,20.024984394500787,0.0008782613057289213,6.524448521639311e-06,-0.0002371356213155961
4,26,20.09975124224178,0.0008684873578280366,1.2890664058252499e-05,-0.00023422461604350082
4,27,20.223748416156685,0.0008524799776124163,1.8913421550881293e-05,-0.0002294753155750036
4,28,20.396078054371138,0.000830660514726274,2.4451521955016196e-05,-0.00022303652854393992
4,29,20.615528128088304,0.0008035769337023839,2.9396119736938735e-05,-0.0002150989632697611
4,30,20.8806130178211,0.0007718682752523965,3.367511278644435e-05,-0.00020588085495797326
4,31,21.18962010041709,0.0007362267081294952,3.7253722156189236e-05,-0.00019561324622526156
4,32,21.540659228538015,0.000697360830940018,4.0131805892405054e-05,-0.00018452649980238764
4,33,21.93171219946131,0.0006559630963446851,4.2338808418395e-05,-0.00017283913023801047
4,34,22.360679774997898,0.000612683214103228,4.3927362949271415e-05,-0.0001607494956220773
4,35,22.825424421026653,0.0005681083704461423,4.4966485384850276e-05,-0.0001484304123213612
4,36,23.323807579381203,0.0005227502433335275,4.553509724898835e-05,-0.0001360264111873782
4,37,23.853720883753127,0.0004770381759481656,4.5716368352317406e-05,-0.00012365315655607254
4,38,24.413111231467404,0.00043131750662889266,4.5593133694794136e-05,-0.00011139847932485403
4,39,25.0,0.0003858519085585773,4.5244447422498305e-05,-9.932449653680747e-05
4,40,25.612496949731394,0.00034082861178389605,4.474320173262445e-05,-8.747036489394606e-05
4,41,26.248809496813376,0.0002963655050933284,4.4154658306297655e-05,-7.58553137115835e-05
4,42,26.90724809414742,0.00025251929517130074,4.35357040174686e-05,-6.448170263240512e-05
4,43,27.586228448267445,0.00020929409705839122,4.2934638597501166e-05,-5.3337938472874656e-05
4,44,28.284271247461902,0.0001666500179762984,4.239131765966975e-05,-4.2401158336523976e-05
4,45,29.0,0.00012451146173905173,4.1937500404989305e-05,-3.163964167434223e-05
4,46,29.732137494637012,8.27750171663198e-05,4.159728067184464e-05,-2.1014953998453882e-05
4,47,30.479501308256342,4.131690039536244e-05,4.13875085831599e-05,-1.0483852306641975e-05
4,48,31.240998703626616,0.0,2.065845019768122e-05,-0.0
5,0,30.610455730027933,0.0,-2.5889686868201363e-05,-0.0
5,1,29.832867780352597,5.177937373640273e-05,-5.187917759020866e-05,-1.0581925593325766e-05
5,2,29.068883707497267,0.00010375835518041732,-5.217282086056373e-05,-2.1222226315778375e-05
5,3,28.319604517012593,0.00015612501545753018,-5.264638827490764e-05,-3.1977263169856684e-05
5,4,27.586228448267445,0.0002090511317302326,-5.327915333566563e-05,-4.2900593375068006e-05
5,5,26.870057685088806,0.00026268332212886145,-5.404133257202036e-05,-5.404133282169546e-05
5,6,26.1725046566048,0.0003171337968742733,-5.4893439403091906e-05,-6.544228199718881e-05
5,7,25.495097567963924,0.00037247020093504526,-5.578552124846858e-05,-7.713768266224684e-05
5,8,24.839484696748443,0.00042870483937121047,-5.6656492673160794e-05,-8.91505898549908e-05
5,9,24.20743687382041,0.00048578318628136684,-5.7433640163824095e-05,-0.00010148977286560926
5,10,23.600847442411894,0.0005435721196988587,-5.803256379001179e-05,-0.00011414617738260917
5,11,23.021728866442675,0.0006018483138613904,-5.835775044838289e-05,-0.00012708898947666852
5,12,22.47220505424423,0.0006602876205956244,-5.830410851252792e-05,-0.00014026146029504506
5,13,21.95449840010015,0.0007184565308864463,-5.775972613035073e-05,-0.0001535767721770262
5,14,21.470910553583888,0.0007758070728563259,-5.6610162381924166e-05,-0.00016691435535142927
5,15,21.02379604162864,0.0008316768556502946,-5.4744433624990044e-05,-0.0001801172721863791
5,16,20.615528128088304,0.000885295940106306,-5.206272810016205e-05,-0.0001929913960199081
5,17,20.248456731316587,0.0009358023118506187,-4.848558354810911e-05,-0.00020530726686008866
5,18,19.924858845171276,0.0009822671072025242,-4.3963905796541504e-05,-0.0002168054452975899
5,19,19.6468827043885,0.0010237301234437017,-3.848879872026282e-05,-0.00022720602625432703
5,20,19.4164878389476,0.0010592447046430498,-3.209977259113056e-05,-0.0002362224909381723
5,21,19.235384061671343,0.0010879296686259628,-2.488970618441861e-05,-0.00024357939655190796
5,22,19.1049731745428,0.001109024117011887,-1.700499493073192e-05,-0.00024903249510467134
5,23,19.026297590440446,0.0011219396584874267,-8.639848177730697e-06,-0.00025238901103981517
5,24,19.0,0.0011263038133673485,-2.4591746618121517e-08,-0.0002535252087489662
5,25,19.026297590440446,0.001121988841980663,8.59098061428633e-06,-0.00025239838213159094
5,26,19.1049731745428,0.0011091218521387758,1.695707333428261e-05,-0.0002490511168983466
5,27,19.235384061671343,0.0010880746953120977,2.4843353370260983e-05,-0.00024360702896339468
5,28,19.4164878389476,0.0010594351453982538,3.205560076085579e-05,-0.00023625877623329546
5,29,19.6468827043885,0.001023963493790386,3.8447403777629e-05,-0.00022725049108341712
5,30,19.924858845171276,0.0009825403378429958,4.392586466168757e-05,-0.00021685750480886728
5,31,20.248456731316587,0.000936111764467011,4.8451448091746624e-05,-0.0002053662279036628
5,32,20.615528128088304,0.0008856374416595026,5.2033023174866914e-05,-0.0001930564634155067
5,33,21.02379604162864,0.0008320457181172771,5.471965124202694e-05,-0.000180187552762209
5,34,21.470910553583888,0.0007761981391754487,5.659075956007594e-05,-0.0001669888665321129
5,35,21.95449840010015,0.0007188641989971252,5.774612075260969e-05,-0.00015365444645811026
5,36,22.47220505424423,0.0006607058976702293,5.829667568222534e-05,-0.00014034115609444107
5,37,23.021728866442675,0.0006022708476326746,5.8356821194020575e-05,-0.0001271694961246419
5,38,23.600847442411894,0.0005439922552821882,5.803841953973035e-05,-0.00011422622728355047
5,39,24.20743687382041,0.00048619400855321387,5.7446514142932606e-05,-0.00010156804814640642
5,40,24.839484696748443,0.00042909922699632295,5.667656328460502e-05,-8.922573381114657e-05
5,41,25.495097567963924,0.00037284088198400383,5.581291545216481e-05,-7.720830981478122e-05
5,42,26.1725046566048,0.0003174733960919933,5.492822537026828e-05,-6.550698686938678e-05
5,43,26.870057685088806,0.0002629844312434673,5.408352560615138e-05,-5.409870418278948e-05
5,44,27.586228448267445,0.00020930634487969057,5.3328706398897305e-05,-4.294922003661005e-05
5,45,28.319604517012593,0.00015632701844567267,5.27032024768911e-05,-3.2015751206557595e-05
5,46,29.068883707497267,0.00010389993992590836,5.2236731517032894e-05,-2.124920334653486e-05
5,47,29.832867780352597,5.185355541160688e-05,5.194996996295418e-05,-1.0596058621188851e-05
5,48,30.610455730027933,0.0,2.592677770580344e-05,-0.0
6,0,30.0,0.0,-3.1210453855193236e-05,-0.0
6,1,29.206163733020468,6.242090771038647e-05,-6.255260756532262e-05,-1.0703296003265561e-05
6,2,28.42534080710379,0.00012510521513064523,-6.294104402405233e-05,-2.1476965221008137e-05
6,3,27.65863337187866,0.00018830299575849113,-6.357002464170548e-05,-3.238964735061134e-05
6,4,26.90724809414742,0.0002522452644140562,-6.441540058399264e-05,-4.350763356402866e-05
6,5,26.1725046566048,0.0003171337969264764,-6.5442282235001e-05,-5.489343949749266e-05
6,6,25.45584412271571,0.0003831298288840582,-6.660398352976131e-05,-6.660398344239597e-05
6,7,24.758836806279895,0.000450341763985999,-6.784086221391336e-05,-7.868834099216586e-05
6,8,24.08318915758459,0.0005188115533118849,-6.907909591415191e-05,-9.118487829423401e-05
6,9,23.430749027719962,0.0005884999558143028,-7.022964741211599e-05,-0.00010411773195387366
6,10,22.80350850198276,0.0006592708481361169,-7.118762462041296e-05,-0.00011749251839201992
6,11,22.20360331117452,0.0007308752050551288,-7.183240158089275e-05,-0.00013129130585440936
6,12,21.633307652783937,0.0008029356512979024,-7.20288772641138e-05,-0.00014546694086233495
6,13,21.095023109728988,0.0008749329595833564,-7.16303590053737e-05,-0.00015993699451384092
6,14,20.591260281974,0.0009461963693086498,-7.048351937279904e-05,-0.0001745778273494333
6,15,20.12461179749811,0.0010158999983289545,-6.843584623495938e-05,-0.0001892195058957184
6,16,19.697715603592208,0.0010830680617785686,-6.534577014120219e-05,-0.00020364264547362228
6,17,19.313207915827967,0.0011465915386113588,-6.109531557687436e-05,-0.00021757845874890465
6,18,18.973665961010276,0.0012052586929323173,-5.56045684116796e-05,-0.0002307134595512198
6,19,18.681541692269406,0.001257800675434718,-4.8846567341493405e-05,-0.00024270008059848935
6,20,18.439088914585774,0.001302951827615304,-4.086053536052597e-05,-0.0002531739510465118
6,21,18.24828759089466,0.00133952174615577,-3.1760828345628995e-05,-0.0002617775217325462
6,22,18.110770276274835,0.001366473484306562,-2.1738947326322192e-05,-0.00026818830427215905
6,23,18.027756377319946,0.0013829996408084144,-1.1056594031342735e-05,-0.00027214839482467246
6,24,18.0,0.0013885866723692475,-2.9214591844425528e-08,-0.0002734907591405367
6,25,18.027756377319946,0.0013830580699921032,1.0998540372258894e-05,-0.00027215749569812076
6,26,18.110770276274835,0.0013665895916247298,2.1682017226448756e-05,-0.00026820638901433366
6,27,18.24828759089466,0.0013396940355392057,3.170576221593244e-05,-0.00026180435735850935
6,28,18.439088914585774,0.0013031780671928649,4.0808059834993764e-05,-0.00025320918986813533
6,29,18.681541692269406,0.0012580779158692182,4.8797391161366915e-05,-0.00024274326329147122
6,30,18.973665961010276,0.001205583284870131,5.555937596619866e-05,-0.00023076401763107417
